    -0.201-311     0.275E-01     0.625E-01     0.478E-01     0.299E-01     0.233E-01     0.494E-01     0.360E-01     0.520E-01     0.542E-01     0.774E+00     0.776E-01     0.110E+02
     0.281-311     0.301E-01     0.681E-02     0.192E-01     0.696E-01     0.679E-01     0.563E-01     0.367E-01     0.101E-03    -0.396E-02     0.359E+00    -0.441E-01     0.110E+02
    -0.149-312     0.511E-01     0.304E-01     0.310E-01     0.668E-01     0.629E-01     0.618E-01     0.384E-01     0.308E-01     0.130E-01     0.627E+00     0.980E-02     0.110E+02
    -0.320-311     0.521E-01     0.256E-01     0.479E-01     0.359E-01     0.459E-01     0.238E-01     0.524E-01     0.700E-01     0.368E-01     0.696E+00     0.790E-01     0.110E+02
    -0.199-312     0.179E-01     0.276E-01     0.898E-02     0.340E-01     0.211E-01     0.255E-01     0.198E-01     0.144E-01     0.309E-01     0.365E+00     0.218E-01     0.110E+02
     0.197-311     0.424E-01     0.612E-01     0.603E-01     0.194E-01     0.377E-02     0.430E-01     0.326E-01     0.522E-01     0.722E-01     0.843E+00     0.923E-01     0.110E+02
     0.400-311     0.344E-01     0.426E-02     0.785E-03     0.950E-01     0.601E-01     0.519E-01     0.279E-01     0.246E-01     0.144E-01     0.399E+00    -0.236E-01     0.110E+02
    -0.896-311     0.336E-01     0.705E-01     0.407E-01     0.336E-01     0.546E-01     0.255E-01     0.803E-02     0.359E-01     0.269E-01     0.611E+00     0.655E-01     0.110E+02
     0.602-311     0.570E-01     0.121E-02     0.294E-01     0.653E-01     0.436E-01     0.396E-01     0.308E-01     0.253E-01     0.335E-01     0.566E+00    -0.734E-03     0.110E+02
    -0.481-311     0.229E-01     0.533E-01     0.544E-01     0.112E-01     0.119E-01     0.453E-01     0.390E-01     0.569E-01     0.494E-01     0.873E+00     0.874E-01     0.110E+02
    -0.372-311     0.244E-01     0.581E-01     0.168E-01     0.325E-01     0.348E-01     0.403E-01     0.113E-01     0.184E-01     0.671E-01     0.644E+00     0.326E-01     0.110E+02
    -0.314-311     0.453E-01     0.640E-01     0.560E-01     0.421E-01     0.341E-01     0.258E-01     0.349E-01     0.446E-01     0.368E-01     0.537E+00     0.532E-01     0.110E+02
    -0.401-311     0.387E-01     0.527E-01     0.229E-01     0.593E-01     0.822E-01     0.497E-01     0.423E-01    -0.181E-02     0.558E-02     0.456E+00    -0.746E-02     0.110E+02
     0.236-311     0.411E-01     0.871E-02     0.300E-01     0.466E-01     0.491E-01     0.382E-01     0.349E-01     0.467E-01     0.257E-01     0.644E+00     0.257E-01     0.110E+02
     0.764-312     0.335E-01     0.367E-01     0.384E-01     0.280E-01     0.395E-01     0.352E-01     0.232E-01     0.446E-01     0.549E-01     0.778E+00     0.460E-01     0.110E+02
    -0.631-311     0.404E-01     0.864E-01     0.491E-01     0.691E-02     0.403E-02     0.316E-01     0.347E-01     0.423E-01     0.560E-01     0.708E+00     0.971E-01     0.110E+02
     0.343-311     0.196E-01     0.258E-01     0.537E-01     0.286E-01     0.660E-01     0.936E-02     0.732E-01     0.227E-01     0.168E-01     0.351E+00    -0.132E-01     0.110E+02
    -0.123-311     0.384E-01     0.135E-02     0.177E-01     0.656E-01     0.713E-01     0.360E-01     0.415E-01     0.362E-01     0.237E-01     0.455E+00    -0.141E-01     0.110E+02
     0.145-311     0.922E-01    -0.109E-02    -0.748E-02     0.982E-01     0.529E-01     0.454E-01     0.221E-01    -0.182E-01     0.678E-03     0.461E+00    -0.466E-01     0.110E+02
     0.582-312     0.718E-01     0.974E-02     0.263E-01     0.543E-01     0.526E-01     0.292E-01     0.184E-01     0.152E-01     0.274E-01     0.588E+00     0.219E-01     0.110E+02
     0.192-312     0.385E-01     0.207E-01     0.292E-01     0.507E-01     0.281E-01     0.295E-01     0.200E-01     0.455E-01     0.500E-01     0.529E+00     0.119E-01     0.110E+02
    -0.282-311     0.227E-01     0.369E-01     0.475E-01     0.345E-01     0.342E-01     0.280E-01     0.446E-01     0.386E-01     0.545E-01     0.584E+00     0.538E-01     0.110E+02
     0.589-311     0.506E-01     0.246E-01     0.241E-01     0.579E-01     0.385E-01     0.330E-01     0.256E-01     0.239E-01     0.785E-02     0.469E+00     0.132E-01     0.110E+02
     0.212-311     0.205E-01     0.489E-01     0.439E-01     0.156E-01    -0.742E-02     0.238E-01     0.274E-01     0.683E-01     0.603E-01     0.753E+00     0.995E-01     0.110E+02
    -0.376-311     0.663E-01     0.164E-01     0.170E-01     0.740E-01     0.753E-01     0.404E-01     0.295E-01     0.194E-01     0.698E-02     0.507E+00    -0.184E-01     0.110E+02
    -0.258-311     0.438E-01     0.763E-01     0.644E-01     0.274E-01    -0.671E-02     0.560E-01     0.438E-01     0.493E-01     0.721E-01     0.965E+00     0.940E-01     0.110E+02
     0.191-311     0.354E-01     0.505E-01     0.228E-01     0.385E-01    -0.161E-01     0.332E-01     0.367E-01     0.798E-01     0.697E-01     0.827E+00     0.502E-01     0.110E+02
    -0.428-311     0.310E-01     0.848E-01     0.819E-01    -0.114E-01    -0.292E-01     0.190E-01     0.318E-01     0.535E-01     0.663E-01     0.759E+00     0.121E+00     0.110E+02
     0.297-312     0.160E-01     0.379E-01     0.109E-01     0.521E-01     0.198E-01     0.424E-01     0.353E-01     0.406E-01     0.412E-01     0.528E+00     0.393E-01     0.110E+02
    -0.617-311     0.438E-01     0.430E-01     0.438E-01     0.145E-01     0.595E-01     0.259E-01     0.142E-01     0.348E-01    -0.437E-02     0.501E+00    -0.490E-02     0.110E+02
     0.141-311     0.593E-01     0.547E-01     0.197E-01     0.428E-01     0.284E-01     0.314E-01     0.436E-01     0.139E-01     0.345E-01     0.629E+00     0.163E-01     0.110E+02
     0.677-311     0.182E-01     0.241E-01     0.308E-01     0.312E-01    -0.180E-01     0.400E-01     0.319E-01     0.592E-01     0.682E-01     0.767E+00     0.568E-01     0.110E+02
    -0.417-311     0.196E-01     0.577E-01     0.458E-01     0.537E-01     0.671E-01     0.491E-01     0.390E-01     0.898E-02     0.368E-01     0.600E+00     0.519E-01     0.110E+02
     0.403-311     0.417E-01     0.264E-01     0.639E-01     0.410E-01     0.450E-01     0.301E-01     0.360E-01     0.712E-01     0.462E-01     0.729E+00     0.555E-01     0.110E+02
    -0.178-311     0.471E-01     0.401E-01     0.361E-01     0.468E-01     0.140E-01     0.414E-01     0.738E-02     0.444E-01     0.571E-01     0.740E+00     0.636E-01     0.110E+02
    -0.295-312     0.519E-01     0.280E-01     0.317E-01     0.766E-01     0.493E-01     0.577E-01     0.364E-01     0.503E-01     0.369E-01     0.789E+00     0.382E-01     0.110E+02
    -0.110-311     0.265E-01     0.380E-01     0.358E-01     0.507E-01     0.589E-01     0.172E-01     0.408E-01    -0.221E-02     0.174E-01     0.192E+00    -0.213E-01     0.110E+02
     0.227-311     0.732E-01     0.244E-01     0.430E-02     0.743E-01     0.690E-01     0.546E-01     0.425E-02     0.101E-01     0.320E-01     0.449E+00    -0.185E-01     0.110E+02
     0.353-311     0.454E-01     0.217E-01     0.338E-01     0.510E-01     0.657E-01     0.283E-01     0.205E-01     0.155E-01     0.234E-01     0.503E+00     0.128E-01     0.110E+02
     0.501-311     0.654E-01     0.840E-02     0.226E-01     0.683E-01     0.468E-01     0.558E-01     0.305E-01     0.381E-01     0.141E-01     0.581E+00    -0.353E-03     0.110E+02
     0.295-311     0.226E-01     0.376E-01     0.205E-01     0.577E-01     0.159E-01     0.544E-01     0.437E-01     0.528E-01     0.451E-01     0.711E+00     0.584E-01     0.110E+02
     0.144-311     0.216E-01     0.129E-01     0.533E-01     0.249E-01     0.532E-01     0.335E-01     0.448E-01     0.427E-01     0.468E-01     0.610E+00     0.420E-01     0.110E+02
    -0.960-313     0.829E-02     0.183E-01     0.934E-02     0.135E-01     0.576E-02     0.145E-01     0.140E-01     0.121E-01     0.227E-01     0.236E+00     0.212E-01     0.110E+02
     0.631-311     0.473E-01     0.153E-01    -0.293E-02     0.819E-01     0.104E+00     0.528E-01     0.225E-01     0.503E-02     0.284E-01     0.373E+00    -0.306E-01     0.110E+02
     0.142-311     0.317E-01     0.580E-01     0.675E-01     0.541E-02    -0.276E-02     0.387E-01     0.334E-01     0.987E-01     0.749E-01     0.104E+01     0.135E+00     0.110E+02
     0.289-311     0.373E-01     0.513E-01     0.475E-01     0.333E-01     0.219E-01     0.454E-01     0.222E-01     0.555E-01     0.686E-01     0.867E+00     0.817E-01     0.110E+02
     0.852-312     0.414E-01     0.502E-01     0.199E-01     0.482E-01     0.410E-01     0.347E-01     0.367E-01     0.411E-01     0.464E-01     0.720E+00     0.395E-01     0.110E+02
     0.160-311     0.280E-01     0.230E-01     0.446E-01     0.528E-01     0.269E-01     0.393E-01     0.375E-01     0.358E-01     0.313E-01     0.608E+00     0.189E-01     0.110E+02
    -0.746-311     0.471E-01     0.434E-01     0.491E-01     0.380E-01     0.637E-01     0.472E-01     0.360E-01     0.174E-01     0.440E-02     0.618E+00     0.319E-01     0.110E+02
     0.729-312     0.497E-01     0.406E-01     0.303E-01     0.433E-01     0.396E-01     0.382E-01     0.353E-01     0.399E-01     0.303E-01     0.570E+00     0.241E-01     0.110E+02
    -0.216-311     0.439E-01     0.452E-01     0.808E-01     0.394E-01     0.502E-01     0.453E-01     0.535E-01     0.750E-01     0.413E-01     0.839E+00     0.935E-01     0.110E+02
     0.337-313     0.159E-01     0.366E-01     0.139E-01     0.451E-01     0.174E-01     0.409E-01     0.365E-01     0.378E-01     0.411E-01     0.531E+00     0.419E-01     0.110E+02
     0.597-311     0.310E-01     0.580E-01     0.486E-01     0.206E-01    -0.329E-02     0.371E-01     0.152E-01     0.830E-01     0.791E-01     0.980E+00     0.114E+00     0.110E+02
     0.114-311     0.374E-01     0.273E-01     0.295E-01     0.482E-01     0.470E-01     0.364E-01     0.319E-01     0.419E-01     0.483E-01     0.748E+00     0.338E-01     0.110E+02
    -0.619-311    -0.177E-01     0.104E+00     0.943E-01    -0.177E-01    -0.138E-01     0.338E-01     0.652E-01     0.869E-01     0.879E-01     0.840E+00     0.135E+00     0.110E+02
    -0.246-311     0.450E-02     0.397E-01     0.683E-01     0.293E-01     0.268E-01     0.398E-01     0.647E-01     0.529E-01     0.526E-01     0.666E+00     0.548E-01     0.110E+02
    -0.942-312     0.654E-01     0.411E-02     0.893E-02     0.766E-01     0.611E-01     0.563E-01     0.275E-01     0.406E-01     0.231E-01     0.592E+00    -0.208E-02     0.110E+02
    -0.143-311     0.424E-01     0.486E-01     0.622E-01     0.293E-01     0.202E-01     0.308E-01     0.456E-01     0.634E-01     0.351E-01     0.691E+00     0.665E-01     0.110E+02
    -0.496-312     0.259E-01     0.563E-01     0.701E-01    -0.942E-03     0.132E-01     0.442E-01     0.334E-01     0.698E-01     0.598E-01     0.743E+00     0.823E-01     0.110E+02
     0.978-312     0.219E-01     0.315E-01     0.112E-01     0.475E-01     0.222E-01     0.362E-01     0.312E-01     0.246E-01     0.359E-01     0.480E+00     0.298E-01     0.110E+02
    -0.324-311     0.555E-01     0.546E-01     0.421E-01     0.366E-01     0.336E-01     0.399E-01     0.314E-01     0.298E-01     0.297E-01     0.592E+00     0.338E-01     0.110E+02
     0.639-311     0.312E-01     0.278E-01     0.113E-01     0.663E-01     0.440E-01     0.534E-01     0.214E-01     0.398E-01     0.567E-01     0.596E+00     0.555E-02     0.110E+02
     0.697-311     0.396E-01     0.256E-01     0.528E-01     0.278E-01     0.824E-02     0.395E-01     0.229E-01     0.752E-01     0.415E-01     0.872E+00     0.627E-01     0.110E+02
     0.384-313     0.475E-01     0.378E-01     0.419E-01     0.206E-01     0.313E-01     0.429E-01     0.214E-01     0.477E-01     0.308E-01     0.674E+00     0.537E-01     0.110E+02
     0.235-311     0.419E-01     0.371E-01     0.469E-01     0.406E-01     0.245E-01     0.515E-01     0.284E-01     0.565E-01     0.342E-01     0.822E+00     0.622E-01     0.110E+02
     0.175-311     0.408E-01     0.228E-01     0.856E-01     0.304E-01     0.260E-01     0.501E-01     0.610E-01     0.916E-01     0.499E-01     0.933E+00     0.702E-01     0.110E+02
    -0.612-311     0.523E-01     0.473E-01     0.228E-01     0.653E-01     0.405E-01     0.376E-01     0.230E-01     0.165E-01     0.296E-01     0.511E+00     0.803E-02     0.110E+02
    -0.553-311     0.233E-01     0.297E-01     0.271E-01     0.371E-01     0.109E+00     0.226E-01     0.361E-01    -0.606E-01    -0.250E-01     0.158E-01    -0.639E-01     0.600E+01
    -0.223-312    -0.522E-02     0.154E-01     0.133E-01     0.840E-02    -0.204E-02     0.133E-01     0.217E-01     0.242E-01     0.163E-01     0.189E+00     0.289E-01     0.110E+02
    -0.248-311     0.327E-01     0.288E-01     0.404E-01     0.348E-01     0.166E-01     0.503E-01     0.333E-01     0.331E-01     0.505E-01     0.672E+00     0.576E-01     0.110E+02
    -0.410-311     0.469E-01     0.439E-01     0.443E-01     0.324E-01     0.270E-01     0.366E-01     0.469E-01     0.501E-01     0.394E-01     0.630E+00     0.484E-01     0.110E+02
     0.686-311     0.403E-01     0.251E-01     0.177E-01     0.636E-01     0.118E-01     0.424E-01     0.508E-01     0.508E-01     0.575E-01     0.599E+00     0.299E-02     0.110E+02
     0.296-311     0.215E-01     0.398E-01     0.208E-01     0.549E-01     0.151E-01     0.547E-01     0.422E-01     0.524E-01     0.462E-01     0.714E+00     0.611E-01     0.110E+02
    -0.753-311     0.462E-01     0.506E-01     0.885E-02     0.489E-01     0.515E-01     0.260E-01     0.391E-01     0.818E-02     0.457E-01     0.388E+00     0.149E-01     0.110E+02
    -0.217-311     0.311E-01     0.188E-01     0.308E-01     0.464E-01     0.727E-01     0.983E-02     0.612E-01     0.307E-01     0.223E-01     0.406E+00    -0.647E-02     0.110E+02
     0.306-312     0.732E-01     0.186E-01     0.216E-01     0.124E+00     0.412E-01     0.325E-01     0.426E-01     0.319E-01     0.348E-01     0.614E+00    -0.500E-02     0.110E+02
     0.628-311     0.516E-01    -0.504E-02     0.149E-01     0.991E-01     0.111E+00     0.405E-01     0.558E-01    -0.293E-01    -0.222E-01     0.504E+00    -0.502E-01     0.110E+02
     0.183-312     0.302E-01     0.579E-01     0.570E-01     0.124E-01     0.493E-01     0.251E-01     0.482E-01     0.524E-01     0.438E-01     0.595E+00     0.567E-01     0.110E+02
    -0.113-312     0.338E-01     0.323E-01     0.322E-01     0.491E-01     0.449E-01     0.287E-01     0.369E-01     0.399E-01     0.475E-01     0.482E+00     0.261E-01     0.110E+02
    -0.567-313     0.466E-01     0.339E-01     0.371E-01     0.483E-01     0.425E-01     0.292E-01     0.252E-01     0.137E-01     0.211E-01     0.554E+00     0.237E-01     0.110E+02
     0.158-311     0.491E-02     0.658E-01     0.983E-01    -0.171E-01    -0.789E-02     0.263E-01     0.393E-01     0.103E+00     0.874E-01     0.103E+01     0.149E+00     0.110E+02
    -0.211-311     0.676E-01     0.336E-01     0.255E-01     0.554E-01     0.337E-01     0.389E-01     0.290E-01     0.283E-01     0.296E-01     0.508E+00     0.142E-02     0.110E+02
     0.169-311     0.515E-01     0.402E-01     0.401E-01     0.471E-01     0.378E-01     0.343E-01     0.242E-01     0.355E-01     0.373E-01     0.604E+00     0.393E-01     0.110E+02
    -0.379-311     0.543E-01     0.494E-01     0.375E-01     0.122E-01     0.345E-01     0.341E-01     0.342E-01     0.120E-01     0.306E-01     0.443E+00     0.212E-01     0.110E+02
     0.494-312     0.620E-01     0.196E-01     0.270E-01     0.505E-01     0.523E-01     0.296E-01     0.647E-01     0.235E-01     0.239E-01     0.426E+00    -0.198E-01     0.110E+02
     0.329-311     0.776E-01     0.266E-01     0.137E-01     0.826E-01     0.304E-01     0.490E-01     0.370E-01     0.502E-01     0.470E-01     0.700E+00     0.203E-01     0.110E+02
    -0.935-313     0.351E-01     0.481E-01     0.525E-01     0.156E-01     0.213E-01     0.104E-01     0.341E-01     0.300E-01     0.471E-01     0.714E+00     0.629E-01     0.110E+02
     0.763-312     0.387E-01     0.348E-01     0.419E-01     0.237E-01     0.318E-01     0.299E-01     0.266E-01     0.300E-01     0.454E-01     0.602E+00     0.392E-01     0.110E+02
    -0.347-311     0.388E-01     0.691E-01     0.684E-01     0.341E-01     0.220E-01     0.351E-01     0.528E-01     0.454E-01     0.612E-01     0.783E+00     0.738E-01     0.110E+02
     0.383-311     0.329E-01    -0.151E-01     0.154E-01     0.690E-01     0.809E-01     0.432E-01     0.433E-01    -0.394E-03    -0.248E-01     0.331E+00    -0.656E-01     0.110E+02
     0.738-311     0.284E-01     0.681E-01     0.497E-01     0.550E-01     0.300E-01     0.559E-01     0.370E-01     0.706E-01     0.897E-01     0.911E+00     0.943E-01     0.110E+02
     0.167-311     0.393E-01     0.297E-01     0.541E-01     0.205E-01     0.288E-01     0.118E-01     0.385E-01     0.572E-01     0.372E-01     0.767E+00     0.683E-01     0.110E+02
    -0.123-311     0.318E-02     0.199E-01     0.516E-02     0.604E-02     0.963E-02     0.310E-02     0.914E-02     0.305E-02     0.241E-01     0.125E+00     0.139E-01     0.110E+02
     0.133-311     0.371E-01     0.198E-01     0.258E-01     0.381E-01    -0.315E-02     0.382E-01    -0.126E-02     0.452E-01     0.762E-01     0.648E+00     0.378E-01     0.110E+02
