   1.1116563673367210        2.2304740019999998     
   1.4769484828658079        2.2710468349999999     
   1.7062869499380753        2.2949888370000000     
   1.9403492837323313        2.3009274689999999     
   2.2036712547607209        2.2880640969999999     
   3.2332437650616868        2.2562548510000000     
   2.3945311414128412        2.2060405780000001     
  0.87563900905962555        2.1386205899999999     
   1.2330462670464186        2.0557731700000001     
   2.3062593391364032        1.9597335140000001     
   2.5488554884127410        1.8530451180000000     
   1.7308057341003575        1.7384026330000002     
   1.8803417724096221        1.6185029150000001     
   2.3870062631781082        1.4959171580000001     
   2.2338971852389733        1.3729919990000001     
   1.5484575437494215        1.2517823520000000     
   1.9448847490967296        1.1340146709999999     
   1.9676668562139810        1.0210764180000000     
  0.23708356987027912       0.91402615300000001     
 -0.82775696801378729       0.81361829099999994     
  -9.1843387334812121E-002  0.72033704099999996     
  0.54145516131998050       0.63443496399999999     
  0.11697997979070607       0.55597262500000000     
  0.82854756149870923       0.48485683700000004     
   1.7969067258511160       0.42087588500000001     
   1.0644863574161434       0.36373082899999998     
 -0.71811092639197938       0.31306251299999999     
 -0.37182853242169900       0.26847425800000002     
   1.7699528656867241       0.22955047700000000     
   2.0683895124659299       0.19587158399999999     
  0.93717833257820082       0.16702561599999999     
  -1.9363982184827933E-002  0.14261705399999999     
 -0.19971248709921596       0.12227326099999999     
  -1.2308844701895048       0.10564897900000000     
 -0.72434050168122965        9.2399999999999996E-002
 -0.13489042840846777        8.2299999999999998E-002
  0.20299331066294357        7.5100000000000000E-002
 -0.87006138377070386        7.0499999999999993E-002
  -1.4451477715260879        6.8400000000000002E-002
  -1.9776050164333370E-002   6.8599999999999994E-002
   1.1284389205566185        7.0999999999999994E-002
   1.4344398115992298        7.5499999999999998E-002
 -0.97443625050478389        8.2000000000000003E-002
  -4.1310981135630698E-002   9.0600000000000000E-002
  0.19931685601348548       0.10103382499999999     
   1.1038103370288290       0.11349765199999999     
  0.33206380353270504       0.12797861399999999     
  0.53893976109620212       0.14453430200000000     
   1.4292780190018153       0.16324525500000001     
 -0.89594498031400072       0.18421463600000001     
  0.49794985714460438       0.20756801600000002     
  0.71527515698989674       0.23345324000000001     
   1.0191034044116805       0.26204031000000000     
 -0.81741656631459492       0.29352122300000000     
  0.74601507257439792       0.32810967099999999     
  0.41005215826133323       0.36604048200000006     
 -0.80651178735770657       0.40756865600000003     
   1.4663119232970687       0.45296778399999998     
   2.0738834969918685E-002  0.50252761499999998     
   1.9995966640646614       0.55655044399999998     
  -9.6725781222886553E-002  0.61534594100000006     
  0.24485115719817685       0.67922392599999992     
  0.10906929131347454       0.74848452599999993     
   1.4689839037299279       0.82340503900000006     
  0.69534322795190251       0.90422273099999995     
  -1.5603159979386181       0.99111277099999995     
   2.1158553993331779        1.0841604850000000     
   1.8262192477875416        1.1833272699999999     
   3.4876372741151300        1.2884097959999998     
  0.42617907630099694        1.3989927209999999     
   1.6577631770640693        1.5143960820000000     
   2.4503241781936538        1.6336198950000000     
   1.1461958043774558        1.7552903930000001     
   2.6879915254420723        1.8776145819999999     
   2.9763118502862795        1.9983522250000001     
   3.3166066582515157        2.1148164750000000     
   1.0430161963885354        2.2239152459999998     
   1.9192744521811846        2.3222441950000001     
   2.1395170669497929        2.4062377630000000     
   2.3353252272187177        2.4723766739999999     
  0.24948542138292851        2.5174391489999999     
 -0.49279444752882284        2.5387708529999999     
  0.66763424240346581        2.5345385609999997     
   1.2998855567593921        2.5039284970000000     
   1.7806676718429486        2.4472550059999998     
   3.5787514711574602        2.3659587269999998     
   3.9646552474959975        2.2624928870000001     
  0.80285071063524072        2.1401162810000001     
 -0.21307564798644307        2.0026264920000001     
   1.8514821934500816        1.8540732350000000     
   2.9779909222556427        1.6984889980000002     
   1.7495485631914391        1.5396646469999999     
   1.3734850468966471        1.3809851190000000     
   2.1401767277807267        1.2253284050000000     
   2.3188997830427098        1.0750219200000000     
   1.9598870917829458       0.93184511999999997     
   1.6556904608785885       0.79706529199999998     
  0.84237967205191211       0.67149411299999995     
  -1.1236193473035101       0.55555455300000001     
  -1.4429876979602341       0.44935029799999998     
  0.70300502039728840       0.35273231399999999     
   1.9884722583008383       0.26535931600000001     
  0.93592614584830613       0.18675048600000002     
  0.30980597392297682       0.11632994599999999     
  0.77398866983619996        5.3499999999999999E-002
  0.34011710020124397       -2.5100000000000001E-003
  -1.1903049138116715       -5.2299999999999999E-002
  -2.1266613764509010       -9.6500000000000002E-002
 -0.61206322156706250      -0.13575706400000001     
  0.43585581451419131      -0.17073107800000001     
  0.16951811283713170      -0.20196879999999998     
   8.3734650240195663E-002 -0.23000466400000000     
  0.88584839479539346      -0.25533363900000000     
  -1.2292031032336848      -0.27841176800000000     
  -1.6999897819853755      -0.29965779399999998     
  0.20013774191345846      -0.31945553999999998     
  0.80951919264801830      -0.33815682899999999     
 -0.30186873717340745      -0.35608473399999996     
  -1.8503881337427117      -0.37353701400000000     
 -0.87685325998707242      -0.39078963000000000     
 -0.40734356319129716      -0.40810025799999999     
  0.24988860460244755      -0.42571173100000004     
  -1.5787244533064029      -0.44385538799999996     
 -0.11063676110876841      -0.46275428399999996     
 -0.15555524037859669      -0.48262625700000000     
 -0.52006103011148497      -0.50368683500000000     
  0.52440629767847469      -0.52615197999999996     
   1.5542311536839577      -0.55024065300000002     
   1.2789528583835690      -0.57617719899999997     
  -1.5266333875522591      -0.60419351300000002     
  -2.3332145777361344      -0.63453097999999997     
  -1.6986720850200818      -0.66744211700000000     
  0.42403355437335222      -0.70319186800000000     
  -1.8913507115641011      -0.74205843999999999     
  -1.9249367965138831      -0.78433356799999998     
 -0.84421929579752941      -0.83032200299999992     
  -5.6712834098902931E-002 -0.88034003199999999     
  -1.4173338384730982      -0.93471269800000001     
  -1.5335078844901417      -0.99376936500000002     
  -1.0429405170511039       -1.0578371650000000     
  -2.4101419194907407       -1.1272317440000001     
  -1.1404508485628568       -1.2022446720000000     
  -2.7508644115907543       -1.2831267370000001     
  -1.0605829218691838       -1.3700663169999998     
  -1.1781659708423433       -1.4631620350000001     
 -0.36601590366186088       -1.5623889890000000     
  -3.7295140515835783       -1.6675581810000000     
  -2.7780232645858973       -1.7782693310000000     
  -2.0091883058308611       -1.8938581600000000     
  -3.6913959749705398       -2.0133406599999999     
  -3.2781204887276942       -2.1353586550000001     
  -2.1108496108788870       -2.2581333240000001     
 -0.39398384855776669       -2.3794357599999998     
  -2.0894688108723329       -2.4965858089999999     
  -3.1428546102967800       -2.6064914680000002     
  -3.7665684147416982       -2.7057399380000002     
  -1.8767009740350886       -2.7907471980000000     
  -2.3049386431892032       -2.8579649400000000     
  -2.8960074004181280       -2.9041325430000002     
  -1.3411617862910532       -2.9265493550000001     
 -0.73141335021516340       -2.9233321739999996     
  -3.5633670510838584       -2.8936184549999999     
  -4.7805213185816626       -2.8376800560000004     
  -2.6365897201962696       -2.7569258230000000     
  -1.5455810697441592       -2.6537907850000000     
  -2.8439074123681252       -2.5315300819999997     
  -3.5582351062409145       -2.3939511759999998     
  -2.2986372361378926       -2.2451246590000000     
  -1.5705132173905412       -2.0891114750000002     
  -2.1833644126992198       -1.9297349119999998     
  -2.1133644297623562       -1.7704130510000000     
  -1.1793290850925331       -1.6140551949999999     
  -1.4947455054227845       -1.4630165319999999     
  -2.5526662470048507       -1.3190998020000000     
  -2.0553365066312494       -1.1835907909999999     
 -0.58041404679077857       -1.0573150460000000     
  -1.2768674780872402E-002 -0.94070522599999995     
 -0.14603944112652556      -0.83387110900000005     
 -0.11308708724279626      -0.73666679800000001     
 -0.18824213816346713      -0.64875180099999996     
 -0.31785285186860079      -0.56964430700000002     
  -3.4289525288571099E-003 -0.49876611900000001     
  0.44043965799145823      -0.43547948299999995     
  -5.5749003980510636E-002 -0.37911644999999999     
  -1.2274303684616665      -0.32900163500000001     
  -1.4181650215868338      -0.28446932699999999     
 -0.42517826498229461      -0.24487585300000000     
  0.50866298196051751      -0.20960805399999999     
  0.62896797513832681      -0.17808861800000000     
  0.36222487586929120      -0.14977893400000000     
  -2.5761800326579376E-002 -0.12418001699999999     
 -0.13240433177476230      -0.10083196800000001     
   2.1189895759125221E-002  -7.9299999999999995E-002
  0.31436293227047329       -5.9200000000000003E-002
  0.37571320611444037       -4.0200000000000000E-002
  -9.9056048998837909E-002  -2.1999999999999999E-002
